Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Maria-sama ga Miteru: Haru,TV,13,Finished Airing,7/4/2004,9/26/2004,Summer,-,Studio Deen,Light novel,"Drama,Romance,School,Shoujo,Shoujo Ai",24 min. per ep.,PG-13,7.79,8776,17377,63
Mitsudomoe Zouryouchuu!,TV,8,Finished Airing,1/9/2011,2/27/2011,Winter,"Lantis,Cospa,Studio Mausu",Bridge,-,"Slice of Life,Comedy,School",24 min. per ep.,PG-13,7.79,18517,31214,73
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,TV,10,Finished Airing,1/12/2013,3/16/2013,Winter,"Kadokawa Shoten,Nippon Columbia,flying DOG,Project No Name",Diomedea,Light novel,"Action,Comedy,Fantasy,Supernatural",23 min. per ep.,PG-13,7.79,167244,305534,3208
One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special,1,Finished Airing,8/22/2015,-,-,Fuji TV,Toei Animation,Manga,"Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen",1 hr. 46 min.,PG-13,7.79,10240,17900,14
Seikai no Monshou,TV,13,Finished Airing,1/3/1999,3/28/1999,Winter,"Bandai Visual,WOWOW,BeSTACK",Sunrise,Light novel,"Action,Military,Sci-Fi,Space,Romance",26 min. per ep.,PG-13,7.79,13025,31884,362
Taiyou no Kiba Dagram,TV,75,Finished Airing,10/23/1981,3/25/1983,Fall,-,Sunrise,-,"Mecha,Military,Drama,Sci-Fi,Shounen",23 min. per ep.,PG-13,7.79,542,2587,37
Toaru Majutsu no Index II,TV,24,Finished Airing,10/8/2010,4/1/2011,Fall,"Geneon Universal Entertainment,Square Enix,AT-X,ASCII Media Works,Delfi Sound",J.C.Staff,Light novel,"Action,Sci-Fi,Super Power,Magic",23 min. per ep.,R,7.79,128878,234098,1430
Tsuritama,TV,12,Finished Airing,4/13/2012,6/29/2012,Spring,"Aniplex,Dentsu,Fuji TV,tsuritama partners,Sakura Create",A-1 Pictures,Original,"Comedy,Sci-Fi,Slice of Life,Sports",23 min. per ep.,PG-13,7.79,41879,108419,1979
Udon no Kuni no Kiniro Kemari,TV,12,Finished Airing,10/9/2016,12/25/2016,Fall,"VAP,Nippon Television Network,Nippon Television Music,Nishinippon Broadcasting,Dai Nippon Printing,Shinchosha",LIDENFILMS,Manga,"Slice of Life,Fantasy,Seinen",22 min. per ep.,PG-13,7.79,24671,61597,305
Working!!,TV,13,Finished Airing,4/4/2010,6/27/2010,Spring,"Aniplex,Rakuonsha",A-1 Pictures,4-koma manga,"Slice of Life,Comedy,Romance",24 min. per ep.,PG-13,7.79,125540,248633,1940
Yuru Camp Specials,Special,3,Currently Airing,3/28/2018,7/25/2018,-,-,C-Station,Manga,"Slice of Life,Comedy",5 min. per ep.,PG-13,7.79,1034,11867,16
AKB0048: Next Stage,TV,13,Finished Airing,1/6/2013,3/31/2013,Winter,Starchild Records,Satelight,Original,"Music,Sci-Fi",23 min. per ep.,PG-13,7.78,14005,26108,302
Bishoujo Senshi Sailor Moon R: The Movie,Movie,1,Finished Airing,12/5/1993,-,-,-,Toei Animation,Manga,"Drama,Magic,Romance,Shoujo",1 hr. 1 min.,PG-13,7.78,23136,39500,190
Break Blade 6: Doukoku no Toride,Movie,1,Finished Airing,3/26/2011,-,-,-,"Production I.G,Xebec",Manga,"Action,Mecha,Military,Shounen",52 min.,R,7.78,27205,43725,27
Change!! Getter Robo: Sekai Saigo no Hi,OVA,13,Finished Airing,8/25/1998,5/25/1999,-,"Bandai Visual,Marubeni,Dynamic Planning",Brain's Base,-,"Action,Psychological,Adventure,Mecha,Sci-Fi,Horror,Shounen",25 min. per ep.,R,7.78,2994,7266,179
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie,1,Finished Airing,4/21/2001,-,-,"TV Asahi,Asatsu DK",Shin-Ei Animation,Manga,"Sci-Fi,Comedy,Seinen",1 hr. 29 min.,G,7.78,1909,3639,19
Daa! Daa! Daa!,TV,78,Finished Airing,3/28/2000,2/26/2002,Spring,-,J.C.Staff,Manga,"Comedy,Sci-Fi,Shoujo",25 min. per ep.,G,7.78,6551,15115,213
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,TV,11,Finished Airing,7/14/2016,9/22/2016,Summer,-,Lerche,Game,"Action,Mystery,Horror,Psychological,School",23 min. per ep.,R,7.78,58727,119125,1906
Dragon Ball Super,TV,131,Finished Airing,7/5/2015,3/25/2018,Summer,"Yomiko Advertising,Fuji TV",Toei Animation,Manga,"Action,Adventure,Comedy,Fantasy,Martial Arts,Shounen,Super Power",23 min. per ep.,PG-13,7.78,95807,242036,4188
Flip Flappers,TV,13,Finished Airing,10/6/2016,12/29/2016,Fall,"Sotsu,Lantis,AT-X,GAGA,Happinet Pictures,BS Fuji,Tokyo MX,Hakuhodo DY Music & Pictures,Medicos Entertainment,Infinite,RAY",Studio 3Hz,Original,"Sci-Fi,Adventure,Comedy,Magic",23 min. per ep.,PG-13,7.78,38800,103603,1344
Hakkenden: Touhou Hakken Ibun 2nd Season,TV,13,Finished Airing,7/7/2013,9/29/2013,Summer,"Bandai Visual,Frontier Works,Lantis,Movic,DAX Production,Sony PCL",Studio Deen,Manga,"Action,Demons,Supernatural,Fantasy,Shoujo",24 min. per ep.,PG-13,7.78,19683,41051,171
Hello! Lady Lynn,TV,36,Finished Airing,5/12/1988,1/26/1989,Spring,-,Toei Animation,Manga,Drama,20 min. per ep.,G,7.78,996,2211,25
K: Return of Kings,TV,13,Finished Airing,10/3/2015,12/26/2015,Fall,"Starchild Records,Mainichi Broadcasting System,Studio Tulip,Glovision",GoHands,Original,"Action,Super Power,Supernatural",24 min. per ep.,PG-13,7.78,75603,166838,928
Kindaichi Shounen no Jikenbo Returns 2nd Season,TV,22,Finished Airing,10/3/2015,3/26/2016,Fall,Yomiuri Telecasting,Toei Animation,Manga,"Mystery,Shounen",24 min. per ep.,R,7.78,2163,5439,28
Ojamajo Doremi Na-i-sho,OVA,13,Finished Airing,6/26/2004,12/11/2004,-,-,Toei Animation,-,"Comedy,Fantasy,Magic,Shoujo",25 min. per ep.,G,7.78,2114,4899,47
Overlord Movie 2: Shikkoku no Eiyuu,Movie,1,Finished Airing,3/11/2017,-,-,-,Madhouse,Light novel,"Action,Game,Supernatural,Magic,Fantasy",1 hr. 33 min.,R,7.79,5175,24639,69
Sentou Mecha Xabungle,TV,50,Finished Airing,2/6/1982,1/29/1983,Winter,Sotsu,Sunrise,Original,"Military,Sci-Fi,Mecha,Shounen",24 min. per ep.,PG-13,7.78,528,2233,22
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,OVA,4,Finished Airing,5/26/2009,9/25/2009,-,"Production I.G,Nihon Ad Systems",M.S.C,-,"Comedy,Sports,School,Shounen",24 min. per ep.,PG-13,7.78,5052,10877,34
Another,TV,12,Finished Airing,1/10/2012,3/27/2012,Winter,"Lantis,Kadokawa Shoten,Toho,KlockWorx,Bandai Namco Live Creative,NTT Docomo",P.A. Works,Novel,"Mystery,Horror,Supernatural,Thriller,School",24 min. per ep.,R,7.77,463082,757905,11320
Baka to Test to Shoukanjuu,TV,13,Finished Airing,1/7/2010,4/1/2010,Winter,"Lantis,Media Factory,Cospa,T.O Entertainment",Silver Link.,Light novel,"Comedy,Romance,School,Super Power",24 min. per ep.,PG-13,7.77,217096,383768,4919
Bounen no Xamdou,ONA,26,Finished Airing,7/15/2008,2/4/2009,-,"Aniplex,Half H.P Studio",Bones,Original,"Action,Military,Sci-Fi",24 min. per ep.,PG-13,7.77,43166,94492,916
Detective Conan Movie 09: Promo Special,Special,1,Finished Airing,-,-,-,-,TMS Entertainment,-,"Adventure,Police,Comedy,Mystery,Shounen",23 min.,PG-13,7.77,2140,5488,3
Eikoku Koi Monogatari Emma,TV,12,Finished Airing,4/3/2005,6/19/2005,Spring,"Pony Canyon,TBS,Toshiba Entertainment,Fuji Creative",Studio Pierrot,Manga,"Slice of Life,Historical,Drama,Romance,Seinen",25 min. per ep.,G,7.77,10184,30630,219
Fruits Basket,TV,26,Finished Airing,7/5/2001,12/27/2001,Summer,"TV Tokyo,Nihon Ad Systems,King Records",Studio Deen,Manga,"Slice of Life,Comedy,Drama,Romance,Fantasy,Shoujo",24 min. per ep.,PG-13,7.77,166937,290319,7538
Gabriel DropOut Specials,Special,2,Finished Airing,3/24/2017,5/24/2017,-,-,Doga Kobo,Manga,"Comedy,Demons,Supernatural,School,Shounen",15 min. per ep.,PG-13,7.77,12985,24824,39
Gakuen Alice,TV,26,Finished Airing,10/30/2004,5/14/2005,Fall,"Aniplex,Sogo Vision",Group TAC,Manga,"Comedy,School,Shoujo,Super Power",25 min. per ep.,G,7.77,33032,62497,1396
Ichigo Mashimaro Encore,OVA,2,Finished Airing,1/23/2009,3/25/2009,-,-,Daume,4-koma manga,"Comedy,Slice of Life",27 min. per ep.,PG-13,7.77,7971,14295,14
Kanojo to Kanojo no Neko: Everything Flows,TV,4,Finished Airing,3/4/2016,3/25/2016,Winter,"Lantis,CoMix Wave Films",LIDENFILMS,Original,"Slice of Life,Psychological,Romance",7 min. per ep.,G,7.77,28738,59558,332
Koyomimonogatari,ONA,12,Finished Airing,1/10/2016,3/27/2016,-,"Aniplex,Kodansha",Shaft,Light novel,"Mystery,Comedy,Supernatural",14 min. per ep.,R,7.77,43529,91001,195
Minami-ke,TV,13,Finished Airing,10/8/2007,12/31/2007,Fall,"Starchild Records,Magic Capsule,Eye Move,Sunny Side Up",Daume,Manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13,7.77,54732,123635,1090
Mobile Suit Gundam: Char's Counterattack,Movie,1,Finished Airing,3/12/1988,-,-,"Sotsu,Nozomi Entertainment,Atelier Musa","Sunrise,Studio Hibari",Novel,"Military,Sci-Fi,Space,Drama,Mecha",1 hr. 59 min.,PG-13,7.77,13795,23835,186
Nanatsu no Taizai OVA,OVA,2,Finished Airing,6/17/2015,8/12/2015,-,Aniplex,A-1 Pictures,Manga,"Action,Adventure,Supernatural,Magic,Fantasy,Shounen",24 min. per ep.,PG-13,7.77,33459,63937,94
Poyopoyo Kansatsu Nikki,TV,52,Finished Airing,1/8/2012,12/30/2012,Winter,"DAX Production,Dream Creation,MÃ¶bius Tone",Studio Deen,4-koma manga,"Slice of Life,Comedy,Seinen",3 min. per ep.,PG,7.77,6414,15803,127
Servant x Service,TV,13,Finished Airing,7/5/2013,9/27/2013,Summer,"Aniplex,Half H.P Studio,Asahi Broadcasting",A-1 Pictures,4-koma manga,"Comedy,Slice of Life",23 min. per ep.,PG-13,7.77,52012,111479,464
Super Lovers OVA,OVA,2,Finished Airing,1/1/2017,9/1/2017,-,Kadokawa Shoten,Studio Deen,Manga,"Slice of Life,Comedy,Drama,Romance,Shounen Ai",23 min. per ep.,PG-13,7.77,2737,12781,44
Tenkuu no Escaflowne,TV,26,Finished Airing,4/2/1996,9/24/1996,Spring,"TV Tokyo,Bandai Visual",Sunrise,Original,"Adventure,Psychological,Romance,Fantasy,Mecha,Shoujo",24 min. per ep.,PG-13,7.77,46308,98680,1811
Yumeiro Patissiere SP Professional,TV,13,Finished Airing,10/3/2010,12/26/2010,Fall,Shueisha,Studio Pierrot,Manga,"Slice of Life,Shoujo",24 min. per ep.,G,7.77,14067,24592,148
Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,Movie,1,Finished Airing,12/4/1994,-,-,-,"Toei Animation,Production Reed",Manga,"Adventure,Fantasy,Magic,Comedy,Romance,Drama,Shoujo",1 hr. 1 min.,PG-13,7.76,19228,34006,101
Blood,TV,50,Finished Airing,10/8/2005,9/23/2006,Fall,"Aniplex,Mainichi Broadcasting System",Production I.G,Original,"Action,Military,Mystery,Horror,Supernatural,Drama,Vampire",24 min. per ep.,R,7.76,107584,249595,4056
Chrno Crusade,TV,24,Finished Airing,11/25/2003,6/10/2004,Fall,"Lantis,Kadokawa Shoten,Fuji TV",Gonzo,Manga,"Action,Historical,Demons,Supernatural,Romance",23 min. per ep.,R,7.76,78435,164393,1909
Demi-chan wa Kataritai,TV,12,Finished Airing,1/8/2017,3/26/2017,Winter,"Aniplex,Kodansha,Kanetsu Co., LTD.",A-1 Pictures,Manga,"Comedy,Vampire,Fantasy,School,Seinen",23 min. per ep.,PG-13,7.76,92055,176691,797
Densetsu no Yuusha no Densetsu,TV,24,Finished Airing,7/2/2010,12/17/2010,Summer,"Lantis,Media Factory,Kadokawa Contents Gate,Fujimi Shobo",Zexcs,Light novel,"Action,Adventure,Magic,Fantasy,Shounen",24 min. per ep.,R,7.76,84931,175883,1676
Detective Conan: Conan vs. Kid - Shark & Jewel,Movie,1,Finished Airing,7/29/2005,-,-,-,-,-,"Adventure,Comedy,Kids,Mystery,Police,Shounen",16 min.,PG,7.76,1063,4010,2
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Movie,1,Finished Airing,3/5/2011,-,-,"TV Asahi,Asatsu DK",Shin-Ei Animation,-,"Adventure,Comedy,Fantasy,Kids,Shounen",1 hr. 48 min.,PG,7.76,1100,1997,4
Free!: FrFr - Short Movie,Special,7,Finished Airing,9/11/2013,1/8/2014,-,"Lantis,Animation Do",Kyoto Animation,Light novel,"Comedy,Sports",2 min. per ep.,PG-13,7.76,20496,43763,107
Full Metal Panic!,TV,24,Finished Airing,1/8/2002,6/18/2002,Winter,Kadokawa Shoten,Gonzo,Light novel,"Action,Military,Sci-Fi,Comedy,Mecha",24 min. per ep.,R,7.76,165559,312341,3879
Girls und Panzer: Kore ga Hontou no Anzio-sen Desu!,OVA,1,Finished Airing,7/25/2014,-,-,-,Actas,Original,"Military,Sports,School",38 min.,PG-13,7.76,13270,23160,32
"Ima, Soko ni Iru Boku",TV,13,Finished Airing,10/14/1999,1/20/2000,Fall,Pioneer LDC,AIC,Original,"Adventure,Drama,Fantasy,Military,Sci-Fi",25 min. per ep.,R,7.76,24730,74524,764
Jigoku Shoujo Mitsuganae,TV,26,Finished Airing,10/4/2008,4/4/2009,Fall,"Aniplex,Tokyo MX",Studio Deen,Original,"Mystery,Psychological,Supernatural",24 min. per ep.,R,7.76,28909,72369,293
Kidou Keisatsu Patlabor: On Television,TV,47,Finished Airing,10/11/1989,9/26/1990,Fall,Tohokushinsha Film Corporation,Sunrise,Original,"Sci-Fi,Comedy,Police,Mecha",25 min. per ep.,PG-13,7.76,5484,20463,253
Kimagure Orange†Road: Ano Hi ni Kaeritai,Movie,1,Finished Airing,10/1/1988,-,-,-,Studio Pierrot,Manga,"Comedy,Drama,Romance,Shounen,Slice of Life",1 hr. 9 min.,R,7.76,2747,5261,24
"Kumo no Mukou, Yakusoku no Basho",Movie,1,Finished Airing,11/20/2004,-,-,-,CoMix Wave Films,Original,"Drama,Military,Romance,Sci-Fi",1 hr. 30 min.,PG-13,7.76,62005,133258,663
Kyoukai no Kanata: Shinonome,Special,1,Finished Airing,7/2/2014,-,-,-,Kyoto Animation,Light novel,"Fantasy,Slice of Life,Supernatural",23 min.,PG-13,7.76,31880,59689,41
Minami-ke Tadaima,TV,13,Finished Airing,1/6/2013,3/31/2013,Winter,-,feel.,Manga,"Comedy,School,Slice of Life",24 min. per ep.,PG-13,7.76,17919,38076,62
Ranma ½ Super,OVA,3,Finished Airing,9/21/1995,1/19/1996,-,-,Sunrise,Manga,"Adventure,Comedy,Martial Arts,Romance,Shounen,Supernatural",26 min. per ep.,PG-13,7.76,5752,11789,18
Saint Seiya: Meiou Hades Elysion-hen,OVA,6,Finished Airing,3/7/2008,8/1/2008,-,-,Toei Animation,Manga,"Action,Fantasy,Shounen,Super Power",25 min. per ep.,PG-13,7.76,15096,24002,91
Shingeki no Bahamut: Genesis,TV,12,Finished Airing,10/6/2014,12/29/2014,Fall,"NBCUniversal Entertainment Japan,Cygames",MAPPA,Game,"Action,Adventure,Demons,Fantasy,Magic,Supernatural",24 min. per ep.,R,7.76,107485,230300,1186
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Movie,1,Finished Airing,6/27/2015,-,-,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha",Wit Studio,Manga,"Action,Super Power,Drama,Fantasy,Shounen",2 hr.,R,7.76,12893,42254,77
Shingeki no Kyojin Movie 3: Kakusei no Houkou,Movie,1,Finished Airing,1/13/2018,-,-,-,-,Manga,"Action,Super Power,Drama,Fantasy,Shounen",2 hr.,R,7.76,661,22385,51
Trapp Ikka Monogatari,TV,40,Finished Airing,1/13/1991,12/28/1991,Winter,Fuji TV,Nippon Animation,-,"Drama,Historical,Music,Romance",23 min. per ep.,G,7.76,1765,3871,15
Akage no Anne,TV,50,Finished Airing,1/7/1979,12/30/1979,Winter,-,Nippon Animation,Novel,"Slice of Life,Historical,Drama",25 min. per ep.,G,7.75,4015,13404,268
Angel Beats! Specials,Special,2,Finished Airing,12/22/2010,6/24/2015,-,"Aniplex,Visual Art's",P.A. Works,Original,"Action,Comedy,Supernatural,School",27 min. per ep.,PG-13,7.75,103430,170266,321
Aria The Animation,TV,13,Finished Airing,10/6/2005,12/29/2005,Fall,"TV Tokyo,Shochiku,Mag Garden",Hal Film Maker,Manga,"Fantasy,Sci-Fi,Shounen,Slice of Life",24 min. per ep.,G,7.75,30434,95073,1480
Baka to Test to Shoukanjuu: Matsuri,OVA,2,Finished Airing,2/23/2011,3/30/2011,-,"Lantis,Media Factory,Enterbrain,Cospa,Kadokawa Contents Gate,T.O Entertainment,Hakuhodo DY Media Partners",Silver Link.,Light novel,"Comedy,School,Super Power",29 min. per ep.,PG-13,7.75,49947,83699,95
Bishoujo Senshi Sailor Moon R,TV,43,Finished Airing,3/6/1993,3/12/1994,Spring,TV Asahi,Toei Animation,Manga,"Demons,Magic,Romance,Shoujo",24 min. per ep.,PG-13,7.75,50473,87187,590
Bokurano,TV,24,Finished Airing,4/9/2007,9/25/2007,Spring,Sotsu Music Publishing,Gonzo,Manga,"Sci-Fi,Psychological,Drama,Mecha",23 min. per ep.,R,7.75,31138,99473,925
Dragon Quest: Dai no Daibouken,TV,46,Finished Airing,10/17/1991,9/24/1992,Fall,-,Toei Animation,Manga,"Adventure,Comedy,Demons,Magic,Martial Arts,Fantasy,Shounen",24 min. per ep.,G,7.75,5925,11674,73
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Special,1,Finished Airing,5/26/2006,-,-,"Kadokawa Shoten,Happinet Pictures",Kyoto Animation,Manga,Comedy,30 min.,PG-13,7.75,34196,56857,100
Fushigi Yuugi,TV,52,Finished Airing,4/6/1995,3/28/1996,Spring,"TV Tokyo,Shogakukan Productions,Yomiko Advertising,Apollon",Studio Pierrot,Manga,"Adventure,Fantasy,Magic,Martial Arts,Comedy,Romance,Historical,Drama,Shoujo",23 min. per ep.,PG-13,7.75,33656,72986,1914
Higashi no Eden: Air Communication,Movie,1,Finished Airing,9/26/2009,-,-,Asmik Ace Entertainment,Production I.G,Original,"Mystery,Comedy,Romance",2 hr. 3 min.,PG-13,7.75,9178,23786,22
Huyao Xiao Hongniang: Yue Hong,ONA,13,Finished Airing,6/24/2016,9/16/2016,-,Tencent Animation,Haoliners Animation League,Manga,"Comedy,Historical,Supernatural,Romance",14 min. per ep.,PG-13,7.75,2059,5911,29
InuYasha: Kagami no Naka no Mugenjo,Movie,1,Finished Airing,12/21/2002,-,-,"Kyoto Animation,Production Reed",Sunrise,Manga,"Adventure,Demons,Drama,Fantasy,Historical,Romance,Shounen,Supernatural",1 hr. 39 min.,PG-13,7.75,37379,63383,236
Jigoku Shoujo,TV,26,Finished Airing,10/5/2005,4/5/2006,Fall,"Aniplex,SKY Perfect Well Think",Studio Deen,Original,"Mystery,Horror,Psychological,Supernatural",25 min. per ep.,R,7.75,84095,218167,2863
Jungle wa Itsumo Hare nochi Guu Final,OVA,7,Finished Airing,12/21/2003,6/25/2004,-,Bandai Visual,Shin-Ei Animation,Manga,"Slice of Life,Comedy",26 min. per ep.,PG-13,7.75,4554,8143,13
Kara no Kyoukai 1: Fukan Fuukei,Movie,1,Finished Airing,12/1/2007,-,-,"Aniplex,Kodansha,Notes",ufotable,Light novel,"Action,Mystery,Supernatural,Thriller",50 min.,R,7.75,107546,228311,1378
"Lupin III: Episode 0 ""First Contact""",Special,1,Finished Airing,7/26/2002,-,-,VAP,TMS Entertainment,-,"Action,Adventure,Mystery,Comedy,Seinen",1 hr. 32 min.,R,7.75,2645,5666,9
Mahouka Koukou no Rettousei,TV,26,Finished Airing,4/6/2014,9/28/2014,Spring,"Aniplex,Square Enix,Movic,ASCII Media Works",Madhouse,Light novel,"Action,Sci-Fi,Supernatural,Magic,Romance,School",23 min. per ep.,PG-13,7.75,231657,428516,6929
New Game!,TV,12,Finished Airing,7/4/2016,9/19/2016,Summer,"Frontier Works,Kadokawa Shoten,Movic,AT-X,Delfi Sound,Sony Music Communications,Houbunsha,MAGES.,Lawson",Doga Kobo,4-koma manga,"Slice of Life,Comedy",24 min. per ep.,PG-13,7.75,93285,195118,1708
Nurarihyon no Mago,TV,24,Finished Airing,7/6/2010,12/21/2010,Summer,"Yomiuri Telecasting,Yomiko Advertising,Pony Canyon,Toho,Shueisha,BS11,Hakuhodo DY Media Partners",Studio Deen,Manga,"Action,Demons,Shounen,Supernatural",24 min. per ep.,PG-13,7.75,71524,159411,1079
One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Movie,1,Finished Airing,3/5/2005,-,-,"Fuji TV,Fuji Pacific Music Publishing",Toei Animation,Manga,"Adventure,Comedy,Fantasy,Shounen",1 hr. 31 min.,PG-13,7.75,27686,47004,138
R.O.D OVA,OVA,3,Finished Airing,5/23/2001,2/6/2002,-,"Aniplex,SME Visual Works",Studio Deen,Light novel,"Action,Adventure,Historical,Magic,Mystery,Sci-Fi",33 min. per ep.,PG-13,7.75,26136,46937,289
Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Movie,1,Finished Airing,7/15/1995,-,-,-,Toei Animation,-,"Comedy,Drama,School,Shounen,Slice of Life,Sports",40 min.,PG-13,7.75,4698,9265,12
Toaru Hikuushi e no Tsuioku,Movie,1,Finished Airing,10/1/2011,-,-,"TV Tokyo,Bandai Visual,TMS Entertainment,MediaNet,Kids Station,Movic,Cyclone Graphics inc,Tokyo Theatres,Sammy,Shogakukan",Madhouse,Light novel,"Adventure,Military,Romance",1 hr. 39 min.,PG-13,7.75,16398,36298,119
Towa no Quon 6: Towa no Quon,Movie,1,Finished Airing,11/26/2011,-,-,"Bandai Visual,Lantis,Movic,Showgate,Hakuhodo DY Media Partners,Sony PCL",Bones,Original,"Action,Super Power,Supernatural",48 min.,PG-13,7.75,12754,23736,28
Turn A Gundam,TV,50,Finished Airing,4/9/1999,4/14/2000,Spring,"Sotsu,Fuji TV","Sunrise,Nakamura Production",Original,"Action,Military,Sci-Fi,Adventure,Space,Drama,Romance,Mecha",24 min. per ep.,PG-13,7.75,8542,25100,502
Urusei Yatsura,TV,195,Finished Airing,10/14/1981,3/19/1986,Fall,"Kitty Films,Fuji TV","Studio Pierrot,Studio Deen",Manga,"Action,Sci-Fi,Adventure,Comedy,Drama,Romance",25 min. per ep.,PG-13,7.75,5521,33689,526
Utawarerumono,TV,26,Finished Airing,4/4/2006,9/26/2006,Spring,"Lantis,Half H.P Studio,AQUAPLUS",OLM,Visual novel,"Action,Sci-Fi,Drama,Fantasy",23 min. per ep.,R,7.75,45866,110889,1007
Bokura wa Minna Kawai-sou: Hajimete no,Special,1,Finished Airing,1/30/2015,-,-,-,Brain's Base,Manga,"Slice of Life,Comedy,Romance,School",24 min.,PG-13,7.74,15348,27580,28
Break Blade 1: Kakusei no Toki,Movie,1,Finished Airing,5/29/2010,-,-,"Bandai Visual,Lantis,KlockWorx","Production I.G,Xebec",Manga,"Action,Fantasy,Mecha,Military,Shounen",51 min.,R,7.74,36084,66095,160
Free! Movie 2: Timeless Medley - Yakusoku,Movie,1,Finished Airing,7/1/2017,-,-,-,Kyoto Animation,Light novel,"School,Slice of Life,Sports",1 hr. 38 min.,PG-13,7.73,951,11493,25
Furiko,Special,1,Finished Airing,-,-,-,-,-,Original,"Music,Slice of Life,Drama,Romance",3 min.,G,7.74,7996,12090,59
Guilty Crown,TV,22,Finished Airing,10/14/2011,3/23/2012,Fall,"Aniplex,Dentsu,Movic,Fuji TV,Fuji Pacific Music Publishing",Production I.G,Original,"Action,Sci-Fi,Super Power,Drama,Romance",24 min. per ep.,R,7.74,334778,628715,14533
Initial D Battle Stage 2,OVA,1,Finished Airing,5/30/2007,-,-,OB Planning,A.C.G.T.,Manga,"Action,Cars,Sports,Drama,Seinen",1 hr. 20 min.,PG-13,7.74,7061,14482,17
Inu x Boku SS Special,Special,1,Finished Airing,9/26/2012,-,-,Aniplex,David Production,Manga,"Comedy,Supernatural,Shounen",24 min.,PG-13,7.74,32313,57674,99
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Movie,1,Finished Airing,10/8/2016,-,-,-,Production I.G,Manga,"Sports,School,Shounen",1 hr. 27 min.,PG-13,7.74,3298,11273,20
Lupin III,TV,23,Finished Airing,10/24/1971,3/26/1972,Fall,"TMS Entertainment,Group TAC",Tokyo Movie Shinsha,Manga,"Action,Adventure,Comedy,Seinen",25 min. per ep.,PG-13,7.74,15151,46402,549
Mujin Wakusei Survive,TV,52,Finished Airing,10/16/2003,10/28/2004,Fall,-,"Madhouse,Telecom Animation Film",Original,"Action,Adventure,Fantasy,Sci-Fi,Slice of Life",25 min. per ep.,G,7.74,5879,15575,175
Persona 3 the Movie 1: Spring of Birth,Movie,1,Finished Airing,11/23/2013,-,-,"Aniplex,Yomiko Advertising,Atlus",AIC A.S.T.A.,Game,"Action,Supernatural,Fantasy",1 hr. 38 min.,R,7.74,30521,62000,374
Pretty Rhythm: Rainbow Live,TV,51,Finished Airing,4/6/2013,3/29/2014,Spring,TV Tokyo,"Tatsunoko Production,Dongwoo A&E",Game,"Slice of Life,Sports,Music,Shoujo",21 min. per ep.,PG,7.74,1943,6533,120
Ranma ½ Specials,OVA,2,Finished Airing,12/16/1994,2/17/1995,-,"Pony Canyon,Fuji TV","Gainax,Studio Deen",Manga,"Comedy,Drama,Romance,Shounen",30 min. per ep.,PG-13,7.74,6542,12926,36
